Source,Target,Type,weight,book
Harys-Swyft,Pycelle,Undirected,12,4
Harys-Swyft,Taena-of-Myr,Undirected,3,4
Loras-Tyrell,Margaery-Tyrell,Undirected,21,4
Loras-Tyrell,Tommen-Baratheon,Undirected,13,4
Loras-Tyrell,Osmund-Kettleblack,Undirected,13,4
Loras-Tyrell,Tyrion-Lannister,Undirected,3,4
Orton-Merryweather,Petyr-Baelish,Undirected,5,4
Orton-Merryweather,Stannis-Baratheon,Undirected,3,4
Orton-Merryweather,Tommen-Baratheon,Undirected,3,4
Orton-Merryweather,Pycelle,Undirected,5,4
Orton-Merryweather,Taena-of-Myr,Undirected,4,4
Paxter-Redwyne,Samwell-Tarly,Undirected,4,4
Stannis-Baratheon,Theon-Greyjoy,Undirected,10,4
Stannis-Baratheon,Tywin-Lannister,Undirected,7,4
Stannis-Baratheon,Tommen-Baratheon,Undirected,13,4
Stannis-Baratheon,Tyrion-Lannister,Undirected,6,4
Stannis-Baratheon,Wyman-Manderly,Undirected,19,4
Stannis-Baratheon,Tycho-Nestoris,Undirected,7,4
Stannis-Baratheon,Val,Undirected,15,4
Stannis-Baratheon,Theomore,Undirected,3,4
Stannis-Baratheon,William-Foxglove,Undirected,3,4
Tommen-Baratheon,Tywin-Lannister,Undirected,6,4
Tommen-Baratheon,Tyrion-Lannister,Undirected,5,4
Baelor-I-Targaryen,Cersei-Lannister,Undirected,5,4
Balman-Byrch,Cersei-Lannister,Undirected,7,4
Balman-Byrch,Bronn,Undirected,7,4
Balman-Byrch,Falyse-Stokeworth,Undirected,10,4
Bronn,Cersei-Lannister,Undirected,4,4
Bronn,Falyse-Stokeworth,Undirected,3,4
Bronn,Tyrion-Lannister,Undirected,4,4
Bronn,Lollys-Stokeworth,Undirected,4,4
Falyse-Stokeworth,Qyburn,Undirected,7,4
Balon-Swann,Jaime-Lannister,Undirected,3,4
Balon-Swann,Myrcella-Baratheon,Undirected,4,4
Balon-Swann,Doran-Martell,Undirected,11,4
Balon-Swann,Gerold-Dayne,Undirected,3,4
Balon-Swann,Loras-Tyrell,Undirected,4,4
Balon-Swann,Gregor-Clegane,Undirected,3,4
Balon-Swann,Tyrion-Lannister,Undirected,3,4
Gregor-Clegane,Jaime-Lannister,Undirected,5,4
Gregor-Clegane,Tywin-Lannister,Undirected,5,4
Gregor-Clegane,Oberyn-Martell,Undirected,3,4
Gregor-Clegane,Sandor-Clegane,Undirected,5,4
Gregor-Clegane,Qyburn,Undirected,6,4
Gregor-Clegane,Meryn-Trant,Undirected,6,4
Gregor-Clegane,Ilyn-Payne,Undirected,7,4
Gregor-Clegane,Pycelle,Undirected,3,4
Gregor-Clegane,Rafford,Undirected,7,4
Beric-Dondarrion,Jaime-Lannister,Undirected,7,4
Beric-Dondarrion,Sandor-Clegane,Undirected,3,4
Beric-Dondarrion,Catelyn-Stark,Undirected,3,4
Beric-Dondarrion,Mariya-Darry,Undirected,5,4
Beric-Dondarrion,Thoros-of-Myr,Undirected,5,4
Catelyn-Stark,Jaime-Lannister,Undirected,15,4
Catelyn-Stark,Petyr-Baelish,Undirected,3,4
Catelyn-Stark,Sansa-Stark,Undirected,9,4
Catelyn-Stark,Robb-Stark,Undirected,4,4
Catelyn-Stark,Hyle-Hunt,Undirected,3,4
Catelyn-Stark,Randyll-Tarly,Undirected,3,4
Catelyn-Stark,Renly-Baratheon,Undirected,4,4
Catelyn-Stark,Tyrion-Lannister,Undirected,3,4
Catelyn-Stark,Eddard-Stark,Undirected,5,4
Biter,Brienne-of-Tarth,Undirected,5,4
Brienne-of-Tarth,Cersei-Lannister,Undirected,3,4
Brienne-of-Tarth,Jaime-Lannister,Undirected,21,4
Brienne-of-Tarth,Tywin-Lannister,Undirected,3,4
Brienne-of-Tarth,Sandor-Clegane,Undirected,12,4
Brienne-of-Tarth,Sansa-Stark,Undirected,19,4
Brienne-of-Tarth,Tommen-Baratheon,Undirected,3,4
Brienne-of-Tarth,Catelyn-Stark,Undirected,10,4
Brienne-of-Tarth,Clarence-Crabb,Undirected,4,4
Brienne-of-Tarth,Creighton-Longbough,Undirected,8,4
Brienne-of-Tarth,Dick-Crabb,Undirected,21,4
Brienne-of-Tarth,Dontos-Hollard,Undirected,7,4
Brienne-of-Tarth,Elder-Brother,Undirected,4,4
Brienne-of-Tarth,Gendry,Undirected,6,4
Brienne-of-Tarth,Hyle-Hunt,Undirected,17,4
Brienne-of-Tarth,Illifer,Undirected,8,4
Brienne-of-Tarth,Jeyne-Heddle,Undirected,4,4
Brienne-of-Tarth,Joffrey-Baratheon,Undirected,4,4
Brienne-of-Tarth,Lysa-Arryn,Undirected,3,4
Brienne-of-Tarth,Meribald,Undirected,17,4
Brienne-of-Tarth,Narbert,Undirected,6,4
Brienne-of-Tarth,Podrick-Payne,Undirected,36,4
Brienne-of-Tarth,Pyg,Undirected,4,4
Brienne-of-Tarth,Randyll-Tarly,Undirected,8,4
Brienne-of-Tarth,Renly-Baratheon,Undirected,9,4
Brienne-of-Tarth,Shagwell,Undirected,9,4
Brienne-of-Tarth,Timeon,Undirected,5,4
Brienne-of-Tarth,Tyrion-Lannister,Undirected,3,4
Brienne-of-Tarth,Willow-Heddle,Undirected,5,4
Blue-Bard,Cersei-Lannister,Undirected,7,4
Blue-Bard,Margaery-Tyrell,Undirected,6,4
Blue-Bard,Lambert-Turnberry,Undirected,3,4
Blue-Bard,Qyburn,Undirected,4,4
Blue-Bard,Tallad,Undirected,3,4
Lambert-Turnberry,Tallad,Undirected,3,4
Qyburn,Stannis-Baratheon,Undirected,3,4
Qyburn,Robert-Strong,Undirected,4,4
Bonifer-Hasty,Jaime-Lannister,Undirected,4,4
Boros-Blount,Cersei-Lannister,Undirected,3,4
Boros-Blount,Jaime-Lannister,Undirected,3,4
Boros-Blount,Osney-Kettleblack,Undirected,3,4
Boros-Blount,Tommen-Baratheon,Undirected,4,4
Boros-Blount,Meryn-Trant,Undirected,7,4
Boros-Blount,Osmund-Kettleblack,Undirected,8,4
Meryn-Trant,Osmund-Kettleblack,Undirected,9,4
Meryn-Trant,Rafford,Undirected,7,4
Osmund-Kettleblack,Osney-Kettleblack,Undirected,6,4
Osmund-Kettleblack,Tommen-Baratheon,Undirected,6,4
Osmund-Kettleblack,Qyburn,Undirected,3,4
Osmund-Kettleblack,Tyrion-Lannister,Undirected,6,4
Osmund-Kettleblack,Pycelle,Undirected,3,4
Bran-Stark,Jon-Snow,Undirected,10,4
Bran-Stark,Theon-Greyjoy,Undirected,8,4
Bran-Stark,Tommen-Baratheon,Undirected,3,4
Bran-Stark,Rickon-Stark,Undirected,12,4
Bran-Stark,Robb-Stark,Undirected,11,4
Bran-Stark,Eddard-Stark,Undirected,4,4
Bran-Stark,Brynden-Rivers,Undirected,14,4
Bran-Stark,Coldhands,Undirected,6,4
Bran-Stark,Hodor,Undirected,50,4
Bran-Stark,Jojen-Reed,Undirected,17,4
Bran-Stark,Leaf,Undirected,5,4
Bran-Stark,Meera-Reed,Undirected,33,4
Rickon-Stark,Theon-Greyjoy,Undirected,4,4
Rickon-Stark,Robb-Stark,Undirected,8,4
Robb-Stark,Theon-Greyjoy,Undirected,7,4
Robb-Stark,Sansa-Stark,Undirected,3,4
Robb-Stark,Stannis-Baratheon,Undirected,6,4
Robb-Stark,Wyman-Manderly,Undirected,3,4
Robb-Stark,Rodrik-Cassel,Undirected,3,4
Brella,Sansa-Stark,Undirected,4,4
Creighton-Longbough,Illifer,Undirected,15,4
Creighton-Longbough,Shadrich,Undirected,4,4
Dick-Crabb,Jaime-Lannister,Undirected,3,4
Dick-Crabb,Podrick-Payne,Undirected,9,4
Dick-Crabb,Renly-Baratheon,Undirected,3,4
Dick-Crabb,Eustace-Brune,Undirected,3,4
Dontos-Hollard,Sansa-Stark,Undirected,9,4
Dontos-Hollard,Joffrey-Baratheon,Undirected,4,4
Dontos-Hollard,Tyrion-Lannister,Undirected,3,4
Elder-Brother,Meribald,Undirected,3,4
Elder-Brother,Narbert,Undirected,4,4
Gendry,Willow-Heddle,Undirected,3,4
Hyle-Hunt,Sandor-Clegane,Undirected,3,4
Hyle-Hunt,Sansa-Stark,Undirected,3,4
Hyle-Hunt,Meribald,Undirected,9,4
Hyle-Hunt,Podrick-Payne,Undirected,19,4
Hyle-Hunt,Randyll-Tarly,Undirected,5,4
Joffrey-Baratheon,Robert-Baratheon,Undirected,5,4
Joffrey-Baratheon,Margaery-Tyrell,Undirected,6,4
Joffrey-Baratheon,Myrcella-Baratheon,Undirected,6,4
Joffrey-Baratheon,Sandor-Clegane,Undirected,4,4
Joffrey-Baratheon,Sansa-Stark,Undirected,6,4
Joffrey-Baratheon,Tommen-Baratheon,Undirected,26,4
Joffrey-Baratheon,Qyburn,Undirected,3,4
Joffrey-Baratheon,Tyrion-Lannister,Undirected,19,4
Joffrey-Baratheon,Mace-Tyrell,Undirected,3,4
Lysa-Arryn,Petyr-Baelish,Undirected,14,4
Lysa-Arryn,Sansa-Stark,Undirected,6,4
Lysa-Arryn,Robert-Arryn,Undirected,8,4
Lysa-Arryn,Marillion,Undirected,5,4
Lysa-Arryn,Nestor-Royce,Undirected,12,4
Meribald,Narbert,Undirected,4,4
Meribald,Podrick-Payne,Undirected,14,4
Pyg,Shagwell,Undirected,8,4
Pyg,Timeon,Undirected,7,4
Pyg,Vargo-Hoat,Undirected,3,4
Randyll-Tarly,Samwell-Tarly,Undirected,4,4
Randyll-Tarly,Robert-Strong,Undirected,3,4
Renly-Baratheon,Robert-Baratheon,Undirected,5,4
Renly-Baratheon,Sansa-Stark,Undirected,3,4
Renly-Baratheon,Stannis-Baratheon,Undirected,4,4
Shagwell,Timeon,Undirected,6,4
Shagwell,Zollo,Undirected,3,4
Tyrion-Lannister,Tywin-Lannister,Undirected,27,4
Tyrion-Lannister,Varys,Undirected,14,4
Tyrion-Lannister,Yandry,Undirected,15,4
Tyrion-Lannister,Ysilla,Undirected,11,4
Tyrion-Lannister,Yezzan-zo-Qaggaz,Undirected,17,4
Tyrion-Lannister,Tysha,Undirected,4,4
Lollys-Stokeworth,Tanda-Stokeworth,Undirected,4,4
Daven-Lannister,Jaime-Lannister,Undirected,12,4
Daven-Lannister,Emmon-Frey,Undirected,3,4
Edmure-Tully,Jaime-Lannister,Undirected,24,4
Edmure-Tully,Tommen-Baratheon,Undirected,4,4
Edmure-Tully,Emmon-Frey,Undirected,11,4
Edmure-Tully,Ryman-Frey,Undirected,5,4
Edmure-Tully,Ilyn-Payne,Undirected,4,4
Edmure-Tully,Walder-Frey,Undirected,4,4
Edmure-Tully,Forley-Prester,Undirected,3,4
Edmure-Tully,Roslin-Frey,Undirected,4,4
Edwyn-Frey,Jaime-Lannister,Undirected,9,4
Edwyn-Frey,Ryman-Frey,Undirected,5,4
Edwyn-Frey,Walder-Rivers,Undirected,8,4
Emmon-Frey,Jaime-Lannister,Undirected,8,4
Emmon-Frey,Tywin-Lannister,Undirected,3,4
Emmon-Frey,Ryman-Frey,Undirected,4,4
Emmon-Frey,Forley-Prester,Undirected,3,4
Emmon-Frey,Genna-Lannister,Undirected,5,4
Ryman-Frey,Walder-Rivers,Undirected,5,4
Cedric-Payne,Podrick-Payne,Undirected,3,4
Dorcas,Margaery-Tyrell,Undirected,3,4
Dorcas,Osney-Kettleblack,Undirected,3,4
Dorcas,Qyburn,Undirected,3,4
Dorcas,Jocelyn-Swyft,Undirected,8,4
Dorcas,Taena-of-Myr,Undirected,6,4
Dunsen,Gregor-Clegane,Undirected,6,4
Dunsen,Meryn-Trant,Undirected,7,4
Dunsen,Ilyn-Payne,Undirected,7,4
Dunsen,Rafford,Undirected,7,4
Eddard-Stark,Jon-Snow,Undirected,14,4
Eddard-Stark,Theon-Greyjoy,Undirected,9,4
Eddard-Stark,Robert-Baratheon,Undirected,10,4
Eddard-Stark,Jon-Arryn,Undirected,4,4
Eddard-Stark,Sansa-Stark,Undirected,3,4
Eddard-Stark,Stannis-Baratheon,Undirected,9,4
Eddard-Stark,Robb-Stark,Undirected,6,4
Eddard-Stark,Joffrey-Baratheon,Undirected,3,4
Eddard-Stark,Tyrion-Lannister,Undirected,4,4
Eddard-Stark,Pycelle,Undirected,3,4
Eddard-Stark,Roose-Bolton,Undirected,5,4
Eddard-Stark,Wyman-Manderly,Undirected,4,4
Eddard-Stark,Ramsay-Snow,Undirected,4,4
Eddard-Stark,Willam-Dustin,Undirected,4,4
High-Septon-(Tyrions),Tyrion-Lannister,Undirected,5,4
High-Sparrow,Margaery-Tyrell,Undirected,11,4
High-Sparrow,Osney-Kettleblack,Undirected,4,4
High-Sparrow,Tommen-Baratheon,Undirected,7,4
High-Sparrow,Kevan-Lannister,Undirected,5,4
High-Sparrow,Maegor-I-Targaryen,Undirected,4,4
High-Sparrow,Taena-of-Myr,Undirected,4,4
High-Sparrow,Unella,Undirected,6,4
Ilyn-Payne,Jaime-Lannister,Undirected,30,4
Ilyn-Payne,Lyle-Crakehall,Undirected,6,4
Ilyn-Payne,Meryn-Trant,Undirected,8,4
Ilyn-Payne,Rafford,Undirected,7,4
Jalabhar-Xho,Lambert-Turnberry,Undirected,3,4
Jalabhar-Xho,Tallad,Undirected,3,4
Jocelyn-Swyft,Qyburn,Undirected,3,4
Jocelyn-Swyft,Osmund-Kettleblack,Undirected,3,4
Jocelyn-Swyft,Taena-of-Myr,Undirected,4,4
Kevan-Lannister,Tywin-Lannister,Undirected,8,4
Kevan-Lannister,Lancel-Lannister,Undirected,10,4
Kevan-Lannister,Stannis-Baratheon,Undirected,3,4
Kevan-Lannister,Tommen-Baratheon,Undirected,17,4
Kevan-Lannister,Randyll-Tarly,Undirected,6,4
Kevan-Lannister,Tyrion-Lannister,Undirected,4,4
Kevan-Lannister,Mace-Tyrell,Undirected,5,4
Kevan-Lannister,Pycelle,Undirected,5,4
Kevan-Lannister,Varys,Undirected,3,4
Kevan-Lannister,Ronnet-Connington,Undirected,3,4
Mace-Tyrell,Tywin-Lannister,Undirected,4,4
Mace-Tyrell,Margaery-Tyrell,Undirected,6,4
Mace-Tyrell,Stannis-Baratheon,Undirected,4,4
Mace-Tyrell,Tommen-Baratheon,Undirected,10,4
Mace-Tyrell,Randyll-Tarly,Undirected,5,4
Mace-Tyrell,Tyrion-Lannister,Undirected,3,4
Mace-Tyrell,Olenna-Redwyne,Undirected,4,4
Mace-Tyrell,Pycelle,Undirected,4,4
Mace-Tyrell,Mathis-Rowan,Undirected,3,4
Mace-Tyrell,Robert-Strong,Undirected,3,4
Maegor-I-Targaryen,Tommen-Baratheon,Undirected,5,4
Maggy,Melara-Hetherspoon,Undirected,3,4
Moon-Boy,Osmund-Kettleblack,Undirected,12,4
Osfryd-Kettleblack,Osney-Kettleblack,Undirected,6,4
Osfryd-Kettleblack,Osmund-Kettleblack,Undirected,4,4
Pycelle,Tywin-Lannister,Undirected,4,4
Pycelle,Stannis-Baratheon,Undirected,6,4
Pycelle,Qyburn,Undirected,10,4
Pycelle,Varys,Undirected,4,4
Pycelle,Walder-Frey,Undirected,3,4
Raynard,Torbert,Undirected,4,4
Taena-of-Myr,Tommen-Baratheon,Undirected,8,4
Taena-of-Myr,Tyrion-Lannister,Undirected,3,4
Clement-Piper,Jaime-Lannister,Undirected,3,4
Cleos-Frey,Jaime-Lannister,Undirected,4,4
Colemon,Petyr-Baelish,Undirected,6,4
Colemon,Gretchel,Undirected,5,4
Colemon,Maddy,Undirected,5,4
Colemon,Robert-Arryn,Undirected,7,4
Gretchel,Sansa-Stark,Undirected,3,4
Gretchel,Maddy,Undirected,9,4
Gretchel,Robert-Arryn,Undirected,4,4
Maddy,Sansa-Stark,Undirected,3,4
Maddy,Robert-Arryn,Undirected,7,4
Maddy,Mya-Stone,Undirected,4,4
Robert-Arryn,Yohn-Royce,Undirected,4,4
Robert-Arryn,Sansa-Stark,Undirected,8,4
Robert-Arryn,Terrance-Lynderly,Undirected,4,4
Craster,Gilly,Undirected,8,4
Craster,Jon-Snow,Undirected,3,4
Craster,Samwell-Tarly,Undirected,6,4
Craster,Jeor-Mormont,Undirected,3,4
Jeor-Mormont,Jon-Snow,Undirected,11,4
Jeor-Mormont,Samwell-Tarly,Undirected,3,4
Jeor-Mormont,Qhorin-Halfhand,Undirected,3,4
Daemon-Sand,Doran-Martell,Undirected,3,4
Daemon-Sand,Oberyn-Martell,Undirected,3,4
Dalla,Gilly,Undirected,10,4
Dalla,Stannis-Baratheon,Undirected,5,4
Dalla,Melisandre,Undirected,3,4
Dalla,Mance-Rayder,Undirected,5,4
Dalla,Val,Undirected,5,4
Nymeria-Sand,Tyene-Sand,Undirected,13,4
Nymeria-Sand,Obara-Sand,Undirected,17,4
Eddison-Tollett,Gilly,Undirected,3,4
Eddison-Tollett,Jon-Snow,Undirected,30,4
Eddison-Tollett,Samwell-Tarly,Undirected,4,4
Eddison-Tollett,Satin,Undirected,3,4
Eddison-Tollett,Mully,Undirected,3,4
Eddison-Tollett,Emmett,Undirected,8,4
Eddison-Tollett,Hobb,Undirected,4,4
Eddison-Tollett,Janos-Slynt,Undirected,4,4
Roslin-Frey,Walder-Frey,Undirected,3,4
Elia-Martell,Rhaegar-Targaryen,Undirected,6,4
Elia-Martell,Tywin-Lannister,Undirected,3,4
Genna-Lannister,Jaime-Lannister,Undirected,7,4
Genna-Lannister,Tywin-Lannister,Undirected,3,4
Hotho-Harlaw,Victarion-Greyjoy,Undirected,4,4
Hotho-Harlaw,Rodrik-Harlaw,Undirected,4,4
Hotho-Harlaw,Sigfryd-Harlaw,Undirected,4,4
Humfrey-Hewett,Victarion-Greyjoy,Undirected,4,4
Nute,Victarion-Greyjoy,Undirected,11,4
Nute,Rodrik-Harlaw,Undirected,6,4
Nute,Ralf-Stonehouse,Undirected,3,4
Quellon-Greyjoy,Victarion-Greyjoy,Undirected,4,4
Garrett-Paege,Jaime-Lannister,Undirected,3,4
Gerold-Grafton,Terrance-Lynderly,Undirected,3,4
Kojja-Mo,Samwell-Tarly,Undirected,8,4
Melisandre,Stannis-Baratheon,Undirected,35,4
Melisandre,Sigorn,Undirected,3,4
Melisandre,Selyse-Florent,Undirected,11,4
Melisandre,Rattleshirt,Undirected,6,4
Melisandre,Ygritte,Undirected,3,4
Gormon-Tyrell,Walgrave,Undirected,3,4
Grenn,Jon-Snow,Undirected,3,4
Grenn,Pypar,Undirected,8,4
Grenn,Todder,Undirected,3,4
Pypar,Samwell-Tarly,Undirected,3,4
Pypar,Todder,Undirected,4,4
Gyles-Grafton,Robert-Arryn,Undirected,3,4
Gyles-Grafton,Terrance-Lynderly,Undirected,5,4
Harras-Harlaw,Victarion-Greyjoy,Undirected,3,4
Hugo-Vance,Jaime-Lannister,Undirected,3,4
Jaehaerys-I-Targaryen,Maegor-I-Targaryen,Undirected,3,4
Josmyn-Peckledon,Pia,Undirected,6,4
Pia,Qyburn,Undirected,3,4
Pia,Tyrion-Lannister,Undirected,3,4
Rennifer-Longwaters,Rugen,Undirected,3,4
Sybell-Spicer,Wyman-Manderly,Undirected,3,4
Jeyne-Farman,Melara-Hetherspoon,Undirected,4,4
Jeyne-Westerling,Robb-Stark,Undirected,3,4
Lothor-Brune,Petyr-Baelish,Undirected,3,4
Lothor-Brune,Sansa-Stark,Undirected,3,4
Lothor-Brune,Robert-Arryn,Undirected,4,4
Lothor-Brune,Mya-Stone,Undirected,6,4
Mya-Stone,Robert-Arryn,Undirected,9,4
Mya-Stone,Myranda-Royce,Undirected,6,4
Lucas-Codd,Red-Oarsman,Undirected,3,4
Lucas-Codd,Torwold-Browntooth,Undirected,3,4
Luwin,Nan,Undirected,3,4
Lyn-Corbray,Petyr-Baelish,Undirected,4,4
Lyn-Corbray,Robert-Arryn,Undirected,6,4
Lyn-Corbray,Lyonel-Corbray,Undirected,4,4
Lyonel-Corbray,Petyr-Baelish,Undirected,3,4
Marillion,Petyr-Baelish,Undirected,5,4
Nestor-Royce,Petyr-Baelish,Undirected,17,4
Nestor-Royce,Yohn-Royce,Undirected,3,4
Nestor-Royce,Sansa-Stark,Undirected,13,4
Nestor-Royce,Robert-Arryn,Undirected,7,4
Manfrey-Martell,Ricasso,Undirected,4,4
Myranda-Royce,Sansa-Stark,Undirected,3,4
Myranda-Royce,Robert-Arryn,Undirected,4,4
Ralf-Stonehouse,Victarion-Greyjoy,Undirected,3,4
Pate-(whipping-boy),Tommen-Baratheon,Undirected,4,4
Puckens,Pycelle,Undirected,3,4
Puckens,Shortear,Undirected,3,4
Qhorin-Halfhand,Samwell-Tarly,Undirected,3,4
Quhuru-Mo,Samwell-Tarly,Undirected,4,4
Quhuru-Mo,Xhondo,Undirected,4,4
Ralf-(Limper),Victarion-Greyjoy,Undirected,7,4
Roose-Bolton,Theon-Greyjoy,Undirected,14,4
Roose-Bolton,Stannis-Baratheon,Undirected,18,4
Roose-Bolton,Wyman-Manderly,Undirected,5,4
Roose-Bolton,Walda-Frey-(daughter-of-Merrett),Undirected,4,4
Sarella-Sand,Tyene-Sand,Undirected,3,4
Shae,Tyrion-Lannister,Undirected,3,4
Shae,Tysha,Undirected,4,4
Talbert-Serry,Victarion-Greyjoy,Undirected,10,4
Aegon-I-Targaryen,Daenerys-Targaryen,Undirected,4,4
Daenerys-Targaryen,Rhaegar-Targaryen,Undirected,10,4
Daenerys-Targaryen,Victarion-Greyjoy,Undirected,7,4
Daenerys-Targaryen,Robert-Baratheon,Undirected,3,4
Daenerys-Targaryen,Quentyn-Martell,Undirected,58,4
Daenerys-Targaryen,Doran-Martell,Undirected,3,4
Daenerys-Targaryen,Tyrion-Lannister,Undirected,17,4
Daenerys-Targaryen,Mace-Tyrell,Undirected,3,4
Daenerys-Targaryen,Varys,Undirected,3,4
Daenerys-Targaryen,Jon-Connington,Undirected,6,4
Daenerys-Targaryen,Viserys-Targaryen,Undirected,7,4
Daenerys-Targaryen,Grey-Worm,Undirected,11,4
Daenerys-Targaryen,Jhogo,Undirected,6,4
Daenerys-Targaryen,Rakharo,Undirected,7,4
Daenerys-Targaryen,Gerris-Drinkwater,Undirected,15,4
Daenerys-Targaryen,Tattered-Prince,Undirected,4,4
Daenerys-Targaryen,Galazza-Galare,Undirected,19,4
Daenerys-Targaryen,Groleo,Undirected,4,4
Daenerys-Targaryen,Hizdahr-zo-Loraq,Undirected,96,4
Daenerys-Targaryen,Missandei,Undirected,37,4
Daenerys-Targaryen,Reznak-mo-Reznak,Undirected,19,4
Daenerys-Targaryen,Skahaz-mo-Kandaq,Undirected,33,4
Daenerys-Targaryen,Xaro-Xhoan-Daxos,Undirected,16,4
Daenerys-Targaryen,Irri,Undirected,25,4
Daenerys-Targaryen,Spotted-Cat,Undirected,3,4
Daenerys-Targaryen,Penny,Undirected,4,4
Daenerys-Targaryen,Moqorro,Undirected,3,4
Daenerys-Targaryen,Meris,Undirected,6,4
Daenerys-Targaryen,Hero,Undirected,5,4
Daenerys-Targaryen,Jhiqui,Undirected,15,4
Daenerys-Targaryen,Daeron-II-Targaryen,Undirected,3,4
Daenerys-Targaryen,Drogo,Undirected,7,4
Daenerys-Targaryen,Eroeh,Undirected,3,4
Daenerys-Targaryen,Ezzara,Undirected,3,4
Daenerys-Targaryen,Ghael,Undirected,5,4
Daenerys-Targaryen,Illyrio-Mopatis,Undirected,12,4
Daenerys-Targaryen,Jorah-Mormont,Undirected,4,4
Daenerys-Targaryen,Lysono-Maar,Undirected,3,4
Daenerys-Targaryen,Marselen,Undirected,3,4
Daenerys-Targaryen,Mezzara,Undirected,4,4
Daenerys-Targaryen,Miklaz,Undirected,3,4
Daenerys-Targaryen,Qavo-Nogarys,Undirected,5,4
Daenerys-Targaryen,Qezza,Undirected,6,4
Daenerys-Targaryen,Quaithe,Undirected,6,4
Daenerys-Targaryen,Symon-Stripeback,Undirected,4,4
Daenerys-Targaryen,Yurkhaz-zo-Yunzak,Undirected,4,4
Franklyn-Flowers,Jon-Connington,Undirected,4,4
Haldon,Tyrion-Lannister,Undirected,54,4
Haldon,Jon-Connington,Undirected,13,4
Haldon,Lemore,Undirected,4,4
Haldon,Rolly-Duckfield,Undirected,26,4
Haldon,Yandry,Undirected,4,4
Haldon,Ysilla,Undirected,5,4
Haldon,Illyrio-Mopatis,Undirected,3,4
Haldon,Qavo-Nogarys,Undirected,5,4
Haldon,Pono,Undirected,3,4
Harry-Strickland,Jon-Connington,Undirected,18,4
Harry-Strickland,Myles-Toyne,Undirected,4,4
Jon-Connington,Rhaegar-Targaryen,Undirected,7,4
Jon-Connington,Robert-Baratheon,Undirected,8,4
Jon-Connington,Tywin-Lannister,Undirected,4,4
Jon-Connington,Tyrion-Lannister,Undirected,37,4
Jon-Connington,Varys,Undirected,6,4
Jon-Connington,Lemore,Undirected,11,4
Jon-Connington,Rolly-Duckfield,Undirected,12,4
Jon-Connington,Yandry,Undirected,9,4
Jon-Connington,Myles-Toyne,Undirected,9,4
Jon-Connington,Nyessos-Vhassar,Undirected,3,4
Lemore,Tyrion-Lannister,Undirected,16,4
Lemore,Rolly-Duckfield,Undirected,5,4
Lemore,Yandry,Undirected,5,4
Lemore,Ysilla,Undirected,3,4
Rolly-Duckfield,Tyrion-Lannister,Undirected,20,4
Rolly-Duckfield,Yandry,Undirected,12,4
Rolly-Duckfield,Ysilla,Undirected,9,4
Yandry,Ysilla,Undirected,14,4
Aenys-Frey,Theon-Greyjoy,Undirected,3,4
Aenys-Frey,Hosteen-Frey,Undirected,6,4
Aenys-Frey,Wyman-Manderly,Undirected,4,4
Hosteen-Frey,Wyman-Manderly,Undirected,5,4
Aggo,Barristan-Selmy,Undirected,3,4
Aggo,Daenerys-Targaryen,Undirected,9,4
Aggo,Daario-Naharis,Undirected,4,4
Aggo,Grey-Worm,Undirected,5,4
Aggo,Jhogo,Undirected,6,4
Aggo,Rakharo,Undirected,9,4
Daario-Naharis,Quentyn-Martell,Undirected,5,4
Daario-Naharis,Daenerys-Targaryen,Undirected,50,4
Daario-Naharis,Grey-Worm,Undirected,6,4
Daario-Naharis,Jhogo,Undirected,9,4
Daario-Naharis,Rakharo,Undirected,4,4
Daario-Naharis,Groleo,Undirected,4,4
Daario-Naharis,Hizdahr-zo-Loraq,Undirected,14,4
Daario-Naharis,Missandei,Undirected,4,4
Daario-Naharis,Skahaz-mo-Kandaq,Undirected,9,4
Daario-Naharis,Irri,Undirected,7,4
Daario-Naharis,Hero,Undirected,7,4
Daario-Naharis,Jhiqui,Undirected,5,4
Grey-Worm,Hizdahr-zo-Loraq,Undirected,3,4
Grey-Worm,Skahaz-mo-Kandaq,Undirected,6,4
Grey-Worm,Irri,Undirected,4,4
Jhogo,Rakharo,Undirected,6,4
Alliser-Thorne,Jon-Snow,Undirected,6,4
Alys-Karstark,Jon-Snow,Undirected,13,4
Alys-Karstark,Melisandre,Undirected,6,4
Alys-Karstark,Sigorn,Undirected,5,4
Sigorn,Stannis-Baratheon,Undirected,3,4
Alysane-Mormont,Asha-Greyjoy,Undirected,18,4
Alysane-Mormont,Stannis-Baratheon,Undirected,5,4
Alysane-Mormont,Justin-Massey,Undirected,5,4
Justin-Massey,Stannis-Baratheon,Undirected,10,4
Justin-Massey,Richard-Horpe,Undirected,7,4
Archibald-Yronwood,Quentyn-Martell,Undirected,21,4
Archibald-Yronwood,Cletus-Yronwood,Undirected,5,4
Archibald-Yronwood,Gerris-Drinkwater,Undirected,13,4
Archibald-Yronwood,Tattered-Prince,Undirected,4,4
Cletus-Yronwood,Quentyn-Martell,Undirected,7,4
Cletus-Yronwood,Daenerys-Targaryen,Undirected,3,4
Cletus-Yronwood,Gerris-Drinkwater,Undirected,5,4
Cletus-Yronwood,Kedry,Undirected,3,4
Gerris-Drinkwater,Quentyn-Martell,Undirected,49,4
Gerris-Drinkwater,Tattered-Prince,Undirected,3,4
